# file_id: 12
# date: 2024-04-09
# instrument: qwe
# sample: qwe
# spring_constant: 122
# inv_ols: 23
# tip_geometry: 12
# tip_radius: 123
# sampling_rate: 23
# velocity: 2
# geometry: approach
# parameter: force
# unit: N
# value: 1.07171586320023e-12
# curve_id: 0
# file_id: file_0
# date: 2025-05-20
# instrument: unknown
# sample: unknown
# spring_constant: 0.1
# inv_ols: 2.2e-08
# tip_geometry: pyramid
# tip_radius: 1e-06
# segment_type: approach
# sampling_rate: 100000.0
# velocity: 1e-06
# no_points: 2000
# Index	Z (m)	Force (N)
479	1.09464930679977e-12	4.87412921286e-07
480	2.6141957531977e-13	4.88433332786e-07
481	-4.1952349102023003e-13	4.89510457686e-07
482	5.869309375897699e-13	4.90770434286e-07
483	1.65532800769977e-12	4.91896024186e-07
484	1.40109456019977e-12	4.929861168860001e-07
485	-7.181037462802301e-13	4.94114271686e-07
486	4.8712749498977e-13	4.953225926860001e-07
487	5.0065451280977e-13	4.96420041286e-07
488	-2.3483956953230004e-14	4.97570335586e-07
489	4.0138051529977e-13	4.986470296859999e-07
490	1.99164978679977e-12	4.998678464859999e-07
491	-5.0575488254023e-13	5.01026101986e-07
492	-8.108187102302301e-13	5.021665986859999e-07
493	2.41769364359977e-12	5.031895749859999e-07
494	2.42756323039977e-12	5.04348343586e-07
495	-7.272478472323e-14	5.054088586859999e-07
496	-2.3959127229023e-13	5.065559110859999e-07
497	1.3784465665977e-13	5.07618713986e-07
498	-4.375500983723e-14	5.087349986859999e-07
499	3.5974544012977e-13	5.09851991286e-07
500	-6.0052190264023e-13	5.109954221859999e-07
501	-7.0254171193023e-13	5.120944712859999e-07
502	7.7361327696977e-13	5.131478253860001e-07
503	3.7417434026977e-13	5.144066939860001e-07
504	7.035463917997699e-13	5.153947577859999e-07
505	6.731988425597699e-13	5.16490010986e-07
506	-1.3930500863002301e-12	5.176936947859999e-07
507	-7.1681238710023e-13	5.189117107859999e-07
508	5.0504099581977e-13	5.199758268859999e-07
509	-1.7728714757023e-13	5.21140453486e-07
510	6.1461178752977e-13	5.22345747986e-07
511	-1.0573659904023001e-13	5.23589340486e-07
512	-1.04203164170023e-12	5.246772684859999e-07
513	8.8407012850977e-13	5.258033713860001e-07
514	7.4385116011977e-13	5.269838690859999e-07
515	-8.265328839702301e-13	5.28019690086e-07
516	6.9347111255977e-13	5.291253255860001e-07
517	2.9635686580976997e-13	5.303582381859999e-07
518	-1.12397878790023e-12	5.31443190986e-07
519	-6.8221102040023e-13	5.32485013586e-07
520	1.8327956534977e-13	5.33671225786e-07
521	1.25472307469977e-12	5.34789377686e-07
522	2.2013868065977e-13	5.359181582860001e-07
523	-7.9467246060023e-13	5.371635255859999e-07
524	-1.3797311099022998e-13	5.38303960786e-07
525	-5.5830991488023e-13	5.394959488860001e-07
526	-1.09121161370023e-12	5.406086736859999e-07
