# file_id: 12
# date: 2024-04-09
# instrument: qwe
# sample: qwe
# spring_constant: 122
# inv_ols: 23
# tip_geometry: 12
# tip_radius: 123
# sampling_rate: 23
# velocity: 2
# geometry: approach
# parameter: force
# unit: N
# value: 1.07171586320023e-12
# curve_id: 0
# file_id: 12
# date: 2024-04-09
# instrument: qwe
# sample: qwe
# spring_constant: 122.0
# inv_ols: 23.0
# tip_geometry: 12
# tip_radius: 123.0
# segment_type: approach
# sampling_rate: 23.0
# velocity: 2.0
# no_points: 2000
# Index	Z (m)	Force (N)
132	1.01036286529977e-12	9.341249018599956e-08
133	-3.6181154178023e-13	9.453341208599987e-08
134	-2.9964008262023e-13	9.566380338599956e-08
135	3.7620205411977e-13	9.677513288599992e-08
136	9.2541553026977e-13	9.796542828599994e-08
137	1.3767069438769999e-14	9.906655998599967e-08
138	-1.22090497030023e-12	1.003432489859996e-07
139	-7.5764660051023e-13	1.0146749498599996e-07
140	9.796466153677e-14	1.0264679238599968e-07
141	8.7493567927977e-13	1.0370645588599961e-07
142	1.0281251638769999e-14	1.0481897548599971e-07
143	-1.04315625610023e-12	1.060389407859997e-07
144	4.3608655390977e-13	1.0707428978599958e-07
145	4.989286435197699e-13	1.0824212758599995e-07
146	-2.8804584367023e-13	1.0932215588599981e-07
147	-2.3552489056023004e-13	1.1063263908599986e-07
148	2.3728539893977e-13	1.1176202498599995e-07
149	-5.4513951180023e-13	1.1294526188599983e-07
150	-4.3483723389023e-13	1.1410263518599978e-07
151	2.2666776466997703e-12	1.1527034978599988e-07
152	2.6155832644977e-13	1.1629475218599962e-07
153	6.122847485477e-14	1.174780814859997e-07
154	3.1727907529977e-13	1.1854443408599994e-07
155	-2.5689499843023e-13	1.196459146859997e-07
156	-4.783527519702301e-13	1.2075635158599976e-07
157	-5.0658130373023e-13	1.2191954188599996e-07
158	2.704709807669998e-15	1.2296055398599959e-07
159	6.705564855597699e-13	1.2406592278599962e-07
160	-6.6169654449023e-13	1.252249478859999e-07
161	-3.9794282223023003e-13	1.2637133338599996e-07
162	-9.4598421650023e-13	1.2751687768599988e-07
163	1.7015176129977001e-13	1.2865683058599987e-07
164	1.81958621749977e-12	1.298424579859999e-07
165	1.15745244869977e-12	1.310243099859998e-07
166	2.7674670644977e-13	1.320979774859997e-07
167	-6.3939169218023e-13	1.3323542718599968e-07
168	-1.32872798460023e-12	1.3436224818599975e-07
169	4.1845298955977e-13	1.3562164008599985e-07
170	1.3233914945997699e-12	1.3664553968599993e-07
171	3.2451360776977e-13	1.3788867048599973e-07
172	-4.7312402527023e-13	1.3900902818599996e-07
173	-4.0338576120023e-13	1.4011277598599972e-07
174	-9.1881090358023e-13	1.4119704138599988e-07
175	-4.6257407112023e-13	1.423038772859997e-07
176	-4.212407553123e-14	1.4357870938599963e-07
177	1.64272964879977e-12	1.446893104859996e-07
178	1.02276526869977e-12	1.4578353768599996e-07
179	-5.4676314342023e-13	1.4700995608599983e-07
180	-6.6788070658023e-13	1.4814683128599989e-07
181	-8.4702545182023e-13	1.4921009588599993e-07
182	4.619113032397699e-13	1.503140591859999e-07
183	7.6041974869977e-13	1.5154120598599974e-07
184	-2.8974980488023004e-13	1.5259544238599991e-07
185	-1.02074794900023e-12	1.5368435528599983e-07
186	-4.1390041901023e-13	1.548377170859998e-07
187	1.66617493799977e-12	1.560056676859999e-07
188	2.0198297390977e-13	1.5707999188599995e-07
189	-1.40247542600023e-12	1.583204860859999e-07
190	1.40886827469977e-12	1.5929227868599975e-07
191	1.11587579509977e-12	1.603787805859997e-07
192	-8.1293770771023e-13	1.6159911528599997e-07
193	-1.31455954710023e-12	1.6273052218599966e-07
194	-1.92609175340023e-12	1.6383962538599978e-07
195	-2.1141870783023e-13	1.6499501858599988e-07
196	1.92942720879977e-12	1.6606019148599966e-07
197	1.54848233679977e-12	1.672465882859997e-07
198	2.7675044299769998e-14	1.682884006859997e-07
199	3.2295326614977e-13	1.694841642859998e-07
200	1.13597158339977e-12	1.7057621648599979e-07
201	-2.3186867664023003e-13	1.717401659859996e-07
202	-4.0855606637023003e-13	1.7283285428599964e-07
203	5.359788459097699e-13	1.7407682638599986e-07
204	7.2516600827977e-13	1.751745622859997e-07
205	7.729439488277e-14	1.7628505048599965e-07
206	-1.66327520980023e-12	1.7734286738599985e-07
207	-7.2755829680023e-13	1.7843096978599984e-07
208	2.8871094840977e-13	1.7952426338599986e-07
209	1.8937487803977e-13	1.8085264908599958e-07
210	-7.0376856400023e-13	1.8180739068599972e-07
211	-1.18594942310023e-12	1.8291801228599992e-07
212	-3.199889456823e-14	1.8403499468599965e-07
213	9.700081952697699e-13	1.851976924859996e-07
214	-5.252688898002301e-13	1.8635044908599985e-07
215	-1.45499029360023e-12	1.875162759859999e-07
216	-2.2916789811023003e-13	1.887416273859996e-07
217	1.2140921194997699e-12	1.8986756618599992e-07
218	9.1044136253977e-13	1.9104879228599974e-07
219	-2.0046345433023e-13	1.921477284859997e-07
220	-2.2108747061023e-13	1.932621460859997e-07
221	1.1905726714977e-13	1.944696257859998e-07
222	1.09409795359977e-12	1.9558755198599985e-07
223	-2.7860103008023003e-13	1.9678560338599963e-07
224	-2.1417790788023e-13	1.9772059588599994e-07
225	4.1102006731976997e-13	1.9899950088599986e-07
226	1.21316224359977e-12	2.0022968448599988e-07
227	7.2445399590977e-13	2.0141202888599974e-07
228	-5.4944079675023e-13	2.025021831859997e-07
229	6.4548513050977e-13	2.036468245859999e-07
230	2.1284085819977001e-13	2.0481958678599981e-07
231	-2.6482815500023e-13	2.0600681468599987e-07
232	-3.761831523223e-14	2.0725055078599966e-07
233	7.6823606221977e-13	2.083364781859997e-07
234	4.3648455055976997e-13	2.094122386859999e-07
235	1.3543841999977001e-13	2.1053039058599969e-07
236	-4.0749595908023004e-13	2.1168535288599968e-07
237	-1.1230902087023e-13	2.1283162558599957e-07
238	-9.8336547421023e-13	2.1379150708599986e-07
239	1.34664813089977e-12	2.1496974778599968e-07
240	9.0513839180977e-13	2.1603581318599989e-07
241	-4.6562537881023e-13	2.172062773859997e-07
242	-8.779388744123001e-14	2.1833633008599964e-07
243	1.74894241979977e-12	2.1949703758599976e-07
244	4.2730750229977e-13	2.205468009859999e-07
245	-5.4981810245023e-13	2.2166492208599963e-07
246	-1.17111765780023e-12	2.2278879868599973e-07
247	-7.005443407623e-14	2.239735950859996e-07
248	1.32963894659977e-12	2.2514466448599997e-07
249	8.8155070013977e-13	2.2629432278599978e-07
250	-9.537164638723e-14	2.273748229859998e-07
251	6.782109227697699e-13	2.2839215668599984e-07
252	8.1479436818977e-13	2.2973093508599987e-07
253	1.0086139559976999e-13	2.307828220859998e-07
254	4.555628305997699e-13	2.318722479859998e-07
255	7.9362386720977e-13	2.3311878488599974e-07
256	5.3570864634977e-13	2.3418142368599957e-07
257	1.9249360538997703e-12	2.354696133859996e-07
258	9.3756842507977e-13	2.364844847859998e-07
259	-4.9327945222023e-13	2.3765701108599998e-07
260	-1.04677595660023e-12	2.388486093859999e-07
261	-5.5882353747023e-13	2.3995227518599956e-07
262	2.1938772060977e-13	2.4106511278599975e-07
263	1.5289330331997699e-12	2.421623766859996e-07
264	1.42370490839977e-12	2.434041840859997e-07
265	-1.02774757830023e-12	2.445278452859999e-07
266	2.5684930791977e-13	2.455591828859996e-07
267	2.00541535919977e-12	2.466663162859997e-07
268	1.6644077719977e-13	2.4779454288599973e-07
269	-1.09077832070023e-12	2.4902857368599956e-07
270	-1.6422141640022998e-13	2.500917459859997e-07
271	1.4146192289977e-13	2.5112666408599986e-07
272	2.810598825969998e-15	2.5225915848599995e-07
273	8.4702601168977e-13	2.534764563859996e-07
274	9.7975241918977e-13	2.545577978859996e-07
275	1.40504166459977e-12	2.557495911859999e-07
276	-3.531431624623e-14	2.568945505859998e-07
277	-1.32474071540023e-12	2.5799019358599964e-07
278	-6.698121831323001e-14	2.591370305859999e-07
279	4.3993628913976997e-13	2.603010825859996e-07
280	5.9159857419977e-13	2.6147729198599956e-07
281	5.269125551297699e-13	2.625868670859998e-07
282	8.5641848932977e-13	2.637475746859998e-07
283	-9.034861214823e-14	2.6482913158599973e-07
284	-1.07020420620023e-12	2.659885464859998e-07
285	9.9127971680977e-13	2.6713800978599964e-07
286	6.507649760497699e-13	2.6824637428599995e-07
287	-1.12385951060023e-12	2.694308423859999e-07
288	-4.1222323433023004e-13	2.706019323859999e-07
289	-1.30574154780023e-12	2.7168697748599994e-07
290	1.3668718014977e-13	2.7282385268599957e-07
291	9.1048517867977e-13	2.7387908418599994e-07
292	4.5949654676977e-13	2.749748400859998e-07
293	1.5843824505977e-13	2.7619115308599967e-07
294	6.621742986977e-14	2.772708119859997e-07
295	-1.05429407690023e-12	2.784219886859996e-07
296	-9.5073461694023e-13	2.796240103859996e-07
297	-3.6393297350023e-13	2.807940538859997e-07
298	5.9884771205977e-13	2.8194892388599976e-07
299	2.2683281399977e-13	2.830342254859996e-07
300	-2.2311761868022999e-13	2.841231178859997e-07
301	1.60656550619977e-12	2.8529669058599995e-07
302	6.6322945233977e-13	2.8646045538599963e-07
303	-3.5484477464023e-13	2.875534719859996e-07
304	7.7577487347977e-13	2.8863126378599966e-07
305	1.4342767705997699e-12	2.8976009568599964e-07
306	7.597747628676999e-14	2.909202081859996e-07
307	3.4016205729976996e-13	2.920729441859998e-07
308	6.1942182660977e-13	2.932947048859999e-07
309	1.77098680939977e-12	2.944171143859998e-07
310	5.5942170088977e-13	2.9555110668599977e-07
311	-7.7845561829023e-13	2.967452287859998e-07
312	1.9012835750769996e-14	2.9784425738599996e-07
313	1.1200651905976999e-13	2.9889555958599973e-07
314	-8.918493686902301e-13	3.0005739568599973e-07
315	1.01226521629977e-12	3.0120518668599985e-07
316	1.58800936859977e-12	3.023143924859997e-07
317	-7.0986022535023e-13	3.035019486859997e-07
318	4.839034421477e-14	3.04664810686e-07
319	6.848393318897699e-13	3.057519691859998e-07
320	3.0852680022977e-13	3.0690923988599957e-07
321	1.9719240866977e-13	3.080218824859998e-07
322	1.63153218929977e-12	3.091769781859996e-07
323	4.0994048617976996e-13	3.102851272859996e-07
324	1.2730200519977e-13	3.113818372859996e-07
325	1.60798344539977e-12	3.125812633859998e-07
326	1.29294779319977e-12	3.137400626859996e-07
327	1.5479663651977e-13	3.148436053859997e-07
328	3.1646847660977e-13	3.1601016068599974e-07
329	9.5942051054977e-13	3.1713450928599986e-07
330	1.71682153369977e-12	3.1828841488599995e-07
331	5.546992940897699e-13	3.1940060608599983e-07
332	8.3288435071977e-13	3.205153211859997e-07
333	2.7072320355976996e-13	3.217202462859996e-07
334	1.21113331259977e-12	3.2287446998599986e-07
335	9.4280688869977e-13	3.2402830378599984e-07
336	1.19578427339977e-12	3.2519880888599984e-07
337	6.310075457597699e-13	3.2637728558599967e-07
338	2.1567186804977e-13	3.274794534859997e-07
339	1.6161491560977e-13	3.285656784859997e-07
340	1.33822691119977e-12	3.296441062859997e-07
341	1.13491269319977e-12	3.3089706558599976e-07
342	8.4045115562977e-13	3.318870991859998e-07
343	1.41043348479977e-12	3.331679227859997e-07
344	1.06182492819977e-12	3.343118152859997e-07
345	-3.607501321723e-14	3.353816868859997e-07
346	3.7871539690977e-13	3.3645259468599977e-07
347	2.7944139939976997e-13	3.375002342859998e-07
348	1.7602799325977001e-13	3.385757177859997e-07
349	9.8282320072977e-13	3.3966270188599987e-07
350	1.22493052999977e-12	3.408554184859998e-07
351	2.6621257479977e-13	3.4199742328599976e-07
352	9.6426828020977e-13	3.431337957859998e-07
353	1.6755394219997699e-12	3.4415330438599973e-07
354	-9.766469133723e-14	3.4530914898599976e-07
355	-6.3131126468023e-13	3.463921525859997e-07
356	1.45102792649977e-12	3.475927379859998e-07
357	1.55220427499977e-12	3.488186126859998e-07
358	2.5156702815976997e-13	3.4997816088599986e-07
359	-1.2117083630023e-13	3.510874487859997e-07
360	1.3491018350997699e-12	3.5231100488599974e-07
361	1.8501882289977e-13	3.533461486859997e-07
362	4.2207147290976996e-13	3.545644211859997e-07
363	3.6339191712977e-13	3.5568528158599975e-07
364	-4.780678618323e-14	3.5672963828599967e-07
365	7.9031818244977e-13	3.5774051888599985e-07
366	-8.226201387130002e-15	3.5899235978599977e-07
367	-1.2655283431230002e-14	3.601237975859998e-07
368	1.03365479799977e-12	3.6131474948599984e-07
369	-2.7540245145023004e-13	3.6245800598599987e-07
370	5.3820129817977e-13	3.6359116728599987e-07
371	2.1685027041997703e-12	3.6470095778599984e-07
372	1.0972564526976999e-13	3.6593766628599984e-07
373	5.8444680555977e-13	3.6711304468599985e-07
374	5.7331141901977e-13	3.6833254828599966e-07
375	3.1553129793977e-13	3.693455525859997e-07
376	1.69078378929977e-12	3.705878933859998e-07
377	9.6891522586977e-13	3.7175193518599976e-07
378	-4.3344363704023e-13	3.7288267528599983e-07
379	-1.9060725581023e-13	3.740031868859997e-07
380	1.29208972699977e-12	3.7504467098599977e-07
381	8.5692115788977e-13	3.761587498859997e-07
382	-8.8046082220023e-13	3.773010009859997e-07
383	3.3773026122977e-13	3.784353728859997e-07
384	8.4546567005977e-13	3.7965457898599984e-07
385	5.1467081091977e-13	3.807077175859998e-07
386	3.1537063873976997e-13	3.8198015928599986e-07
387	-8.9275733660023e-13	3.8300768048599986e-07
388	-8.5978812132023e-13	3.841512343859997e-07
389	3.7705160049976997e-13	3.8519780718599967e-07
390	1.14789079209977e-12	3.864010907859997e-07
391	4.7854074757977e-13	3.8758641038599984e-07
392	-1.0533629838002301e-12	3.887125543859997e-07
393	-1.6181677051002301e-12	3.898482188859997e-07
394	-6.200200022023e-14	3.9091653108599976e-07
395	9.9489089746977e-13	3.9199127588599966e-07
396	8.6619192400977e-13	3.9316154508599973e-07
397	3.6009231793977e-13	3.9427233078599975e-07
398	-2.5755467484023e-13	3.955126095859998e-07
399	2.8380962568977e-13	3.9666607398599973e-07
400	-1.8074010326023e-13	3.9776047558599975e-07
401	1.28586905149977e-12	3.9884366378599977e-07
402	1.7305944939977e-13	4.000612386859997e-07
403	8.0134159439977e-13	4.011904808859997e-07
404	-8.562133689123e-14	4.0230464198599987e-07
405	-9.951714060023001e-14	4.0341683318599975e-07
406	7.5725159795977e-13	4.0444841708599976e-07
407	9.0258366710977e-13	4.056936817859998e-07
408	6.7650817866977e-13	4.0675793128599986e-07
409	6.377248042897699e-13	4.078946833859997e-07
410	2.0700479103977e-13	4.0900417638599983e-07
411	-1.8430138220022999e-13	4.100585667859997e-07
412	6.8637654832977e-13	4.112814251859998e-07
413	8.2177208936977e-13	4.1238892788599967e-07
414	2.8488798971977e-13	4.135053664859997e-07
415	3.0678754267977e-13	4.1469089128599974e-07
416	1.0957301050997699e-12	4.157890067859998e-07
417	-1.23952804930023e-12	4.168988281859997e-07
418	-1.09569790020023e-12	4.1811472048599987e-07
419	1.57640052419977e-12	4.192924071859998e-07
420	2.06509051509977e-12	4.202796810859998e-07
421	1.4236875888769996e-14	4.214567214859997e-07
422	-5.1691217716023e-13	4.2265194128599987e-07
423	3.0248504060977e-13	4.2383062318599985e-07
424	1.17914144079977e-12	4.248029184859997e-07
425	1.7073971311769995e-14	4.2599316258599984e-07
426	-1.00129114620023e-12	4.271826063859998e-07
427	-6.273714629302301e-13	4.283057648859998e-07
428	-4.2172646945023004e-13	4.2953875948599973e-07
429	1.8653899972977001e-13	4.3068172868599987e-07
430	1.42094205699977e-12	4.3179684388599977e-07
431	1.29752779749977e-12	4.3285059808599974e-07
432	6.3147735220977e-13	4.339802403859998e-07
433	1.24734248839977e-12	4.3513578748599975e-07
434	9.8331978370977e-13	4.3627923888599967e-07
435	3.2255892083976996e-13	4.3734099538599967e-07
436	-7.694452296123001e-14	4.383921847859997e-07
437	-1.32184763270023e-12	4.395243816859997e-07
438	1.22115260449977e-12	4.405463012859998e-07
439	8.2789661281977e-13	4.417418801859998e-07
440	1.4406289797977e-13	4.427954497859997e-07
441	1.9659029327997703e-12	4.4403606708599986e-07
442	1.55979907349977e-12	4.4520816238599985e-07
443	-8.4335341540023e-13	4.464022229859998e-07
444	4.0313194400977e-13	4.4757338468599967e-07
445	1.50610968989977e-12	4.486612921859998e-07
446	3.6070452686977e-13	4.499111838859998e-07
447	-3.3820194203023004e-13	4.5105361958599984e-07
448	-2.2781446606023e-13	4.520627970859998e-07
449	-8.482450012002301e-13	4.5319314738599967e-07
450	8.3790738495977e-13	4.544113582859998e-07
451	1.28155316109977e-12	4.5549897858599986e-07
452	1.4598350568977e-13	4.5663945468599967e-07
453	3.3337664031976997e-13	4.577166103859997e-07
454	1.48977843869977e-12	4.5885096178599983e-07
455	5.4969208234977e-13	4.5998392818599973e-07
456	-4.0588206438023e-13	4.6110474748599985e-07
457	-1.30520966850023e-12	4.622009239859998e-07
458	2.9159064286976996e-13	4.6336947988599987e-07
459	1.03169280839977e-12	4.6440805028599976e-07
460	3.2868101005977e-13	4.6540872288599975e-07
461	-4.3116884881023e-13	4.6668408848599976e-07
462	2.0024858481977e-13	4.6771081968599986e-07
463	1.66256984289977e-12	4.688632478859997e-07
464	1.28743304449977e-12	4.701099592859998e-07
465	-2.1369593028023e-13	4.713130582859998e-07
466	1.19514772219977e-12	4.724558427859998e-07
467	1.01506823249977e-12	4.7367221728599975e-07
468	-2.3043248076023004e-13	4.7491914408599977e-07
469	6.9681209365977e-13	4.7598131098599986e-07
470	5.4011703742977e-13	4.771090552859998e-07
471	4.640205637997699e-13	4.782269199859998e-07
472	-2.9568445837023e-13	4.793737363859997e-07
473	4.7669316677977e-13	4.804847785859998e-07
474	1.79368965839977e-12	4.817810320859997e-07
475	2.4626892588977e-13	4.828085122859998e-07
476	-2.7369240466023004e-13	4.838874325859997e-07
477	6.925753158097699e-13	4.851113682859998e-07
478	1.54943777219977e-12	4.862015224859997e-07
479	1.09464930679977e-12	4.874129212859998e-07
480	2.6141957531977e-13	4.884333327859998e-07
481	-4.1952349102023003e-13	4.895104576859998e-07
482	5.869309375897699e-13	4.907704342859998e-07
483	1.65532800769977e-12	4.918960241859998e-07
484	1.40109456019977e-12	4.929861168859999e-07
485	-7.181037462802301e-13	4.941142716859998e-07
486	4.8712749498977e-13	4.953225926859999e-07
487	5.0065451280977e-13	4.964200412859998e-07
488	-2.3483956953230004e-14	4.975703355859998e-07
489	4.0138051529977e-13	4.986470296859997e-07
490	1.99164978679977e-12	4.998678464859997e-07
491	-5.0575488254023e-13	5.010261019859998e-07
492	-8.108187102302301e-13	5.021665986859997e-07
493	2.41769364359977e-12	5.031895749859997e-07
494	2.42756323039977e-12	5.043483435859997e-07
495	-7.272478472323e-14	5.054088586859997e-07
496	-2.3959127229023e-13	5.065559110859997e-07
497	1.3784465665977e-13	5.076187139859997e-07
498	-4.375500983723e-14	5.087349986859997e-07
499	3.5974544012977e-13	5.098519912859998e-07
500	-6.0052190264023e-13	5.109954221859997e-07
501	-7.0254171193023e-13	5.120944712859997e-07
502	7.7361327696977e-13	5.131478253859999e-07
503	3.7417434026977e-13	5.144066939859999e-07
504	7.035463917997699e-13	5.153947577859997e-07
505	6.731988425597699e-13	5.164900109859997e-07
506	-1.3930500863002301e-12	5.176936947859997e-07
507	-7.1681238710023e-13	5.189117107859997e-07
508	5.0504099581977e-13	5.199758268859997e-07
509	-1.7728714757023e-13	5.211404534859998e-07
510	6.1461178752977e-13	5.223457479859998e-07
511	-1.0573659904023001e-13	5.235893404859998e-07
512	-1.04203164170023e-12	5.246772684859997e-07
513	8.8407012850977e-13	5.258033713859999e-07
514	7.4385116011977e-13	5.269838690859997e-07
515	-8.265328839702301e-13	5.280196900859998e-07
516	6.9347111255977e-13	5.291253255859998e-07
517	2.9635686580976997e-13	5.303582381859997e-07
518	-1.12397878790023e-12	5.314431909859998e-07
519	-6.8221102040023e-13	5.324850135859998e-07
520	1.8327956534977e-13	5.336712257859998e-07
521	1.25472307469977e-12	5.347893776859998e-07
522	2.2013868065977e-13	5.359181582859999e-07
523	-7.9467246060023e-13	5.371635255859997e-07
