# File Id: 12
# Date: 2024-04-09
# Instrument: qwe
# Sample: qwe
# Spring Constant: 122.0
# Inv Ols: 23.0
# Tip Geometry: 12
# Tip Radius: 123.0
# Sampling Rate: 23
# Velocity: 2
# Geometry: approach
# Parameter: force
# Unit: N
# Value: 1.071715863213542e-12

# Index	Z (m)			Force (N)
0	-2.2858556285e-06	-1.0717158632e-12
1	-2.2846959982e-06	-1.2937054109e-13
2	-2.2836696158e-06	-2.1147591224e-13
3	-2.2825070718e-06	-1.1220119298e-12
4	-2.2813938341e-06	-5.8909562557e-13
5	-2.2802763696e-06	4.1253537568e-13
6	-2.2790725524e-06	-9.3035037235e-13
7	-2.2779017087e-06	1.0857643662e-12
8	-2.2768207878e-06	8.6675301410e-13
9	-2.2756802911e-06	-2.3177252454e-13
10	-2.2745185371e-06	-4.6272012494e-13
11	-2.2734031655e-06	4.2078133085e-13
12	-2.2722866448e-06	-5.8042124587e-13
13	-2.2711313645e-06	1.6820924551e-13
14	-2.2700571429e-06	8.7156305319e-13
15	-2.2689236328e-06	1.8721328152e-13
16	-2.2676679446e-06	-9.8268875819e-13
17	-2.2665796370e-06	-1.6762934735e-12
18	-2.2654895751e-06	-8.9491406465e-13
19	-2.2641932190e-06	3.2843758703e-13
20	-2.2631407471e-06	4.2167104203e-13
21	-2.2620707627e-06	-3.2128890986e-13
22	-2.2609629624e-06	-1.3580507229e-12
23	-2.2597099006e-06	-1.3298075658e-12
24	-2.2585564772e-06	-1.5993830297e-14
25	-2.2574960646e-06	-1.4447007168e-13
26	-2.2563703106e-06	-2.7290006270e-13
27	-2.2552048017e-06	1.9045202495e-13
28	-2.2541395878e-06	-9.6120302438e-13
29	-2.2529134977e-06	4.1042854935e-13
30	-2.2517534057e-06	-4.2012109456e-13
31	-2.2506099236e-06	-9.9425256926e-13
32	-2.2494378077e-06	1.0631650572e-13
33	-2.2483233594e-06	2.5386129022e-13
34	-2.2471897467e-06	4.3469052283e-13
35	-2.2459679245e-06	5.5387539233e-14
36	-2.2449161913e-06	-4.1978638790e-13
37	-2.2437196583e-06	-5.2909063138e-13
38	-2.2427063155e-06	-5.2720653713e-13
39	-2.2415942986e-06	6.1191709458e-13
40	-2.2403997559e-06	1.5985495858e-12
41	-2.2394659022e-06	8.0819160368e-14
42	-2.2382431874e-06	-4.5332643019e-13
43	-2.2370376057e-06	5.9318812659e-13
44	-2.2359654873e-06	6.3688986330e-13
45	-2.2347636399e-06	1.2878931992e-13
46	-2.2336841348e-06	-4.1397953150e-13
47	-2.2324975225e-06	-1.0578406653e-13
48	-2.2313202565e-06	1.1329117559e-12
49	-2.2302034383e-06	6.6469485898e-13
50	-2.2290649524e-06	-4.2402681709e-13
51	-2.2279396908e-06	2.8847361096e-13
52	-2.2268066936e-06	-4.4725302557e-13
53	-2.2255963516e-06	5.1077969377e-13
54	-2.2245476654e-06	7.8135778069e-13
55	-2.2235051041e-06	-5.0706571556e-13
56	-2.2224641022e-06	-6.9249686057e-13
57	-2.2213085756e-06	-1.2731118225e-13
58	-2.2201836321e-06	1.4856658066e-12
59	-2.2189825541e-06	6.5703190198e-13
60	-2.2178090225e-06	6.9452521948e-14
61	-2.2167468761e-06	6.4418160018e-13
62	-2.2155621208e-06	1.8357775856e-13
63	-2.2144857858e-06	-1.2593097366e-13
64	-2.2134356839e-06	8.0502710428e-14
65	-2.2122197608e-06	9.7039036943e-13
66	-2.2110796437e-06	7.5050756289e-13
67	-2.2100266384e-06	-1.4390363481e-12
68	-2.2088499058e-06	-1.5791360392e-12
69	-2.2075946895e-06	1.0408138693e-12
70	-2.2064733162e-06	1.2170083274e-12
71	-2.2053111928e-06	1.4299827884e-12
72	-2.2041738765e-06	1.1754000288e-12
73	-2.2030310510e-06	8.0798469410e-14
74	-2.2018866352e-06	-1.2949542562e-12
75	-2.2008066069e-06	-8.5781639477e-13
76	-2.1996896553e-06	1.4920398387e-12
77	-2.1984958410e-06	7.3968010648e-13
78	-2.1973940732e-06	-1.1332410342e-12
79	-2.1962939982e-06	-1.4073584920e-12
80	-2.1951844846e-06	-9.4618252107e-14
81	-2.1939994933e-06	1.8604472074e-12
82	-2.1928819877e-06	5.1815054314e-13
83	-2.1917113595e-06	-1.0499623641e-12
84	-2.1906153061e-06	-3.3640669718e-13
85	-2.1894719368e-06	1.0838560148e-13
86	-2.1883005596e-06	-8.0570439235e-13
87	-2.1871499883e-06	-1.2861592969e-13
88	-2.1860558534e-06	1.3280518285e-12
89	-2.1849789747e-06	-1.1197187997e-13
90	-2.1838775762e-06	-9.9319733042e-13
91	-2.1828354560e-06	4.4190801569e-13
92	-2.1816629606e-06	1.0434586606e-12
93	-2.1804073852e-06	7.3825851598e-13
94	-2.1792770452e-06	-8.1809340750e-13
95	-2.1782818306e-06	-4.9327458376e-13
96	-2.1770826301e-06	8.9040156153e-13
97	-2.1759683460e-06	5.3079888902e-14
98	-2.1747631336e-06	2.3780275808e-14
99	-2.1736947701e-06	-2.4782749053e-13
100	-2.1724517726e-06	-3.5639172800e-13
101	-2.1714251235e-06	2.6452078474e-13
102	-2.1702741008e-06	1.4779335593e-13
103	-2.1691263713e-06	1.2649699672e-12
104	-2.1679067343e-06	-5.7224823242e-14
105	-2.1666554370e-06	-6.5969195583e-13
106	-2.1655553723e-06	-3.2682800092e-13
107	-2.1645249887e-06	-6.6283454716e-13
108	-2.1633184529e-06	-3.2819360413e-13
109	-2.1620354133e-06	4.8323881207e-13
110	-2.1610838008e-06	1.6959067121e-13
111	-2.1600675956e-06	3.5061716167e-14
112	-2.1589270477e-06	7.5927931180e-13
113	-2.1578333539e-06	5.5025195532e-13
114	-2.1566530409e-06	-7.6177992357e-13
115	-2.1555593471e-06	1.0524105425e-12
116	-2.1543845023e-06	8.9707865527e-13
117	-2.1532089290e-06	-1.0888187654e-12
118	-2.1520524996e-06	-1.0285143608e-12
119	-2.1508920588e-06	8.3592965803e-14
120	-2.1498620549e-06	-3.0299323487e-13
121	-2.1486666606e-06	-7.4536955995e-13
122	-2.1475237838e-06	6.3506419057e-13
123	-2.1464618837e-06	4.4396250607e-13
124	-2.1452146286e-06	-2.5220910508e-13
125	-2.1441404070e-06	3.5775667397e-13
126	-2.1430610558e-06	1.4710690298e-13
127	-2.1418021359e-06	-4.4374286547e-13
128	-2.1407023790e-06	4.3583947953e-13
129	-2.1397096061e-06	5.8606435160e-13
130	-2.1385411015e-06	-8.3191861853e-13
131	-2.1374793655e-06	-3.0248691497e-13
132	-2.1363120715e-06	1.0103628653e-12
133	-2.1351911496e-06	-3.6181154178e-13
134	-2.1340607583e-06	-2.9964008262e-13
135	-2.1329494288e-06	3.7620205412e-13
136	-2.1317591334e-06	9.2541553027e-13
137	-2.1306580017e-06	1.3767069439e-14
138	-2.1293813127e-06	-1.2209049703e-12
139	-2.1282570667e-06	-7.5764660051e-13
140	-2.1270777693e-06	9.7964661537e-14
141	-2.1260181058e-06	8.7493567928e-13
142	-2.1249055862e-06	1.0281251639e-14
143	-2.1236856209e-06	-1.0431562561e-12
144	-2.1226502719e-06	4.3608655391e-13
145	-2.1214824341e-06	4.9892864352e-13
146	-2.1204024058e-06	-2.8804584367e-13
147	-2.1190919226e-06	-2.3552489056e-13
148	-2.1179625367e-06	2.3728539894e-13
149	-2.1167792998e-06	-5.4513951180e-13
150	-2.1156219265e-06	-4.3483723389e-13
151	-2.1144542119e-06	2.2666776467e-12
152	-2.1134298095e-06	2.6155832645e-13
153	-2.1122464802e-06	6.1228474855e-14
154	-2.1111801276e-06	3.1727907530e-13
155	-2.1100786470e-06	-2.5689499843e-13
156	-2.1089682101e-06	-4.7835275197e-13
157	-2.1078050198e-06	-5.0658130373e-13
158	-2.1067640077e-06	2.7047098079e-15
159	-2.1056586389e-06	6.7055648556e-13
160	-2.1044996138e-06	-6.6169654449e-13
161	-2.1033532283e-06	-3.9794282223e-13
162	-2.1022076840e-06	-9.4598421650e-13
163	-2.1010677311e-06	1.7015176130e-13
164	-2.0998821037e-06	1.8195862175e-12
165	-2.0987002517e-06	1.1574524487e-12
166	-2.0976265842e-06	2.7674670645e-13
167	-2.0964891345e-06	-6.3939169218e-13
168	-2.0953623135e-06	-1.3287279846e-12
169	-2.0941029216e-06	4.1845298956e-13
170	-2.0930790220e-06	1.3233914946e-12
171	-2.0918358912e-06	3.2451360777e-13
172	-2.0907155335e-06	-4.7312402527e-13
173	-2.0896117857e-06	-4.0338576120e-13
174	-2.0885275203e-06	-9.1881090358e-13
175	-2.0874206844e-06	-4.6257407112e-13
176	-2.0861458523e-06	-4.2124075531e-14
177	-2.0850352512e-06	1.6427296488e-12
178	-2.0839410240e-06	1.0227652687e-12
179	-2.0827146056e-06	-5.4676314342e-13
180	-2.0815777304e-06	-6.6788070658e-13
181	-2.0805144658e-06	-8.4702545182e-13
182	-2.0794105025e-06	4.6191130324e-13
183	-2.0781833557e-06	7.6041974870e-13
184	-2.0771291193e-06	-2.8974980488e-13
185	-2.0760402064e-06	-1.0207479490e-12
186	-2.0748868446e-06	-4.1390041901e-13
187	-2.0737188940e-06	1.6661749380e-12
188	-2.0726445698e-06	2.0198297391e-13
189	-2.0714040756e-06	-1.4024754260e-12
190	-2.0704322830e-06	1.4088682747e-12
191	-2.0693457811e-06	1.1158757951e-12
192	-2.0681254464e-06	-8.1293770771e-13
193	-2.0669940395e-06	-1.3145595471e-12
194	-2.0658849363e-06	-1.9260917534e-12
195	-2.0647295431e-06	-2.1141870783e-13
196	-2.0636643702e-06	1.9294272088e-12
197	-2.0624779734e-06	1.5484823368e-12
198	-2.0614361610e-06	2.7675044300e-14
199	-2.0602403974e-06	3.2295326615e-13
200	-2.0591483452e-06	1.1359715834e-12
201	-2.0579843957e-06	-2.3186867664e-13
202	-2.0568917074e-06	-4.0855606637e-13
203	-2.0556477353e-06	5.3597884591e-13
204	-2.0545499994e-06	7.2516600828e-13
205	-2.0534395112e-06	7.7294394883e-14
206	-2.0523816943e-06	-1.6632752098e-12
207	-2.0512935919e-06	-7.2755829680e-13
208	-2.0502002983e-06	2.8871094841e-13
209	-2.0488719126e-06	1.8937487804e-13
210	-2.0479171710e-06	-7.0376856400e-13
211	-2.0468065494e-06	-1.1859494231e-12
212	-2.0456895670e-06	-3.1998894568e-14
213	-2.0445268692e-06	9.7000819527e-13
214	-2.0433741126e-06	-5.2526888980e-13
215	-2.0422082857e-06	-1.4549902936e-12
216	-2.0409829343e-06	-2.2916789811e-13
217	-2.0398569955e-06	1.2140921195e-12
218	-2.0386757694e-06	9.1044136254e-13
219	-2.0375768332e-06	-2.0046345433e-13
220	-2.0364624156e-06	-2.2108747061e-13
221	-2.0352549359e-06	1.1905726715e-13
222	-2.0341370097e-06	1.0940979536e-12
223	-2.0329389583e-06	-2.7860103008e-13
224	-2.0320039658e-06	-2.1417790788e-13
225	-2.0307250608e-06	4.1102006732e-13
226	-2.0294948772e-06	1.2131622436e-12
227	-2.0283125328e-06	7.2445399591e-13
228	-2.0272223785e-06	-5.4944079675e-13
229	-2.0260777371e-06	6.4548513051e-13
230	-2.0249049749e-06	2.1284085820e-13
231	-2.0237177470e-06	-2.6482815500e-13
